E_nu,Te_center,sigma_e,sigma_x
7.780000000000000249e+00,9.238511480110027208e+00,3.628065424611168766e+00,5.506725189706510593e-01
7.799999999999999822e+00,9.238511480110027208e+00,3.744684028563818767e+00,5.682886287588995167e-01
7.820000000000000284e+00,9.238511480110027208e+00,3.863768114423932865e+00,5.862743840792907779e-01
7.839999999999999858e+00,9.238511480110027208e+00,3.985327612187793189e+00,6.046311987055039694e-01
7.860000000000000320e+00,9.238511480110027208e+00,4.109371259498526108e+00,6.233603076106051244e-01
7.879999999999999893e+00,9.238511480110027208e+00,4.235906584822189735e+00,6.424627645658510522e-01
7.900000000000000355e+00,9.238511480110027208e+00,4.364939891854541898e+00,6.619394399250768668e-01
7.919999999999999929e+00,9.238511480110027208e+00,4.496476245178778974e+00,6.817910185975004644e-01
7.940000000000000391e+00,9.238511480110027208e+00,4.630519457193269517e+00,7.020179982115892781e-01
7.959999999999999964e+00,9.238511480110027208e+00,4.767072076325474583e+00,7.226206874722049811e-01
7.980000000000000426e+00,9.238511480110027208e+00,4.906135376546473914e+00,7.435992047129774685e-01
8.000000000000000000e+00,9.238511480110027208e+00,5.047709348198202939e+00,7.649534766455141632e-01
8.019999999999999574e+00,9.238511480110027208e+00,5.191792690143516076e+00,7.866832373067522699e-01
8.039999999999999147e+00,9.238511480110027208e+00,5.338382803246665809e+00,8.087880272053800113e-01
8.060000000000000497e+00,9.238511480110027208e+00,5.487475785190189193e+00,8.312671926680237355e-01
8.080000000000000071e+00,9.238511480110027208e+00,5.639066426631500484e+00,8.541198853854871098e-01
8.099999999999999645e+00,9.238511480110027208e+00,5.793148208700731772e+00,8.773450621590707099e-01
8.119999999999999218e+00,9.238511480110027208e+00,5.949713301839224755e+00,9.009414848466873460e-01
8.140000000000000568e+00,9.238511480110027208e+00,6.108752565975535731e+00,9.249077205081034370e-01
8.160000000000000142e+00,9.238511480110027208e+00,6.270255552034718072e+00,9.492421417484748769e-01
8.179999999999999716e+00,9.238511480110027208e+00,6.434210504773530737e+00,9.739429272588983055e-01
8.199999999999999289e+00,9.238511480110027208e+00,6.600604366932980582e+00,9.990080625524915270e-01
8.220000000000000639e+00,9.238511480110027208e+00,6.769422784697543882e+00,1.024435340894234159e+00
8.240000000000000213e+00,9.238511480110027208e+00,6.940650114448014385e+00,1.050222364422438437e+00
8.259999999999999787e+00,9.238511480110027208e+00,7.114269430793948246e+00,1.076366545459568780e+00
8.279999999999999361e+00,9.238511480110027208e+00,7.290262535869027616e+00,1.102865108009753792e+00
8.300000000000000711e+00,9.238511480110027208e+00,7.468609969871227605e+00,1.129715089440116449e+00
8.320000000000000284e+00,9.238511480110027208e+00,7.649291022828332842e+00,1.156913342342849038e+00
8.339999999999999858e+00,9.238511480110027208e+00,7.832283747566947341e+00,1.184456536574612251e+00
8.359999999999999432e+00,9.238511480110027208e+00,8.017564973862297606e+00,1.212341161469721706e+00
8.380000000000000782e+00,9.238511480110027208e+00,8.205110323744085221e+00,1.240563528223270984e+00
8.400000000000000355e+00,9.238511480110027208e+00,8.394894227932411468e+00,1.269119772440179261e+00
8.419999999999999929e+00,9.238511480110027208e+00,8.586889943376533552e+00,1.298005856845958261e+00
8.439999999999999503e+00,9.238511480110027208e+00,8.781069571867472945e+00,1.327217574154736290e+00
8.460000000000000853e+00,9.238511480110027208e+00,8.977404079694577987e+00,1.356750550089969698e+00
8.480000000000000426e+00,9.238511480110027208e+00,9.175863318314913641e+00,1.386600246553062687e+00
8.500000000000000000e+00,9.238511480110027208e+00,9.376416046003152260e+00,1.416761964934963425e+00
8.519999999999999574e+00,9.238511480110027208e+00,9.579029950448507691e+00,1.447230849565654509e+00
8.539999999999999147e+00,9.238511480110027208e+00,9.783671672264530272e+00,1.478001891296313097e+00
8.560000000000000497e+00,9.238511480110027208e+00,9.990306829376423892e+00,1.509069931208804727e+00
8.580000000000000071e+00,9.238511480110027208e+00,1.019890004224967406e+01,1.540429664447002134e+00
8.599999999999999645e+00,9.238511480110027208e+00,1.040941495992376176e+01,1.572075644164461883e+00
8.619999999999999218e+00,9.238511480110027208e+00,1.062181428681246764e+01,1.604002285582639020e+00
8.640000000000000568e+00,9.238511480110027208e+00,1.083605981023365317e+01,1.636203870154038453e+00
8.660000000000000142e+00,9.238511480110027208e+00,1.105211242862907461e+01,1.668674549824371800e+00
8.679999999999999716e+00,9.238511480110027208e+00,1.126993218043566003e+01,1.701408351387905471e+00
8.699999999999999289e+00,9.238511480110027208e+00,1.148947827356837337e+01,1.734399180930022100e+00
8.720000000000000639e+00,9.238511480110027208e+00,1.171070911547492877e+01,1.767640828351016324e+00
8.740000000000000213e+00,9.238511480110027208e+00,1.193358234372231230e+01,1.801126971965148149e+00
8.759999999999999787e+00,9.238511480110027208e+00,1.215805485707482525e+01,1.834851183168894062e+00
8.779999999999999361e+00,9.238511480110027208e+00,1.238408284702308215e+01,1.868806931172360297e+00
8.800000000000000711e+00,9.238511480110027208e+00,1.261162182972375767e+01,1.902987587787834833e+00
8.820000000000000284e+00,9.238511480110027208e+00,1.284062667830943205e+01,1.937386432269414094e+00
8.839999999999999858e+00,9.238511480110027208e+00,1.307105165552844284e+01,1.971996656197749553e+00
8.859999999999999432e+00,9.238511480110027208e+00,1.330285044667419037e+01,2.006811368403846441e+00
8.880000000000000782e+00,9.238511480110027208e+00,1.353597619276432340e+01,2.041823599926062105e+00
8.900000000000000355e+00,9.238511480110027208e+00,1.377038152392947445e+01,2.077026308994295523e+00
8.919999999999999929e+00,9.238511480110027208e+00,1.400601859297291085e+01,2.112412386035639855e+00
8.939999999999999503e+00,9.238511480110027208e+00,1.424283910906135908e+01,2.147974658695604333e+00
8.960000000000000853e+00,9.238511480110027208e+00,1.448079437150875037e+01,2.183705896869257757e+00
8.980000000000000426e+00,9.238511480110027208e+00,1.471983530361460346e+01,2.219598817736603724e+00
9.000000000000000000e+00,9.238511480110027208e+00,1.495991248651963090e+01,2.255646090796693759e+00
9.019999999999999574e+00,9.238511480110027208e+00,1.520097619304158343e+01,2.291840342894984950e+00
9.039999999999999147e+00,9.238511480110027208e+00,1.544297642145442317e+01,2.328174163238541095e+00
9.060000000000000497e+00,9.238511480110027208e+00,1.568586292917588310e+01,2.364640108393885498e+00
9.080000000000000071e+00,9.238511480110027208e+00,1.592958526632781791e+01,2.401230707262318909e+00
9.099999999999999645e+00,9.238511480110027208e+00,1.617409280913536662e+01,2.437938466027671947e+00
9.119999999999999218e+00,9.238511480110027208e+00,1.641933479313136957e+01,2.474755873071584844e+00
9.140000000000000568e+00,9.238511480110027208e+00,1.666526034613338325e+01,2.511675403851543642e+00
9.160000000000000142e+00,9.238511480110027208e+00,1.691181852096144667e+01,2.548689525736967276e+00
9.179999999999999716e+00,9.238511480110027208e+00,1.715895832786581821e+01,2.585790702798899776e+00
9.199999999999999289e+00,9.238511480110027208e+00,1.740662876663472858e+01,2.622971400548895549e+00
9.220000000000000639e+00,9.238511480110027208e+00,1.765477885835255734e+01,2.660224090622802962e+00
9.240000000000000213e+00,9.238511480110027208e+00,1.790335767678109846e+01,2.697541255405457417e+00
9.259999999999999787e+00,9.238511480110027208e+00,1.815231437933625003e+01,2.734915392592271566e+00
9.279999999999999361e+00,9.238511480110027208e+00,1.840159823763416824e+01,2.772339019683954575e+00
9.300000000000000711e+00,9.238511480110027208e+00,1.865115866758169361e+01,2.809804678410704248e+00
9.320000000000000284e+00,9.238511480110027208e+00,1.890094525898708611e+01,2.847304939082408115e+00
9.339999999999999858e+00,9.238511480110027208e+00,1.915090780466804787e+01,2.884832404861547683e+00
9.359999999999999432e+00,9.238511480110027208e+00,1.940099632903471161e+01,2.922379715955557344e+00
9.380000000000000782e+00,9.238511480110027208e+00,1.965116111612740113e+01,2.959939553725781103e+00
9.400000000000000355e+00,9.238511480110027208e+00,1.990135273708817465e+01,2.997504644709970467e+00
9.419999999999999929e+00,9.238511480110027208e+00,2.015152207704874243e+01,3.035067764555870795e+00
9.439999999999999503e+00,9.238511480110027208e+00,2.040162036141585489e+01,3.072621741863183598e+00
9.460000000000000853e+00,9.238511480110027208e+00,2.065159918153828755e+01,3.110159461931649716e+00
9.480000000000000426e+00,9.238511480110027208e+00,2.090141051973950326e+01,3.147673870413002284e+00
9.500000000000000000e+00,9.238511480110027208e+00,2.115100677370168469e+01,3.185157976864773310e+00
9.519999999999999574e+00,9.238511480110027208e+00,2.140034078018782182e+01,3.222604858204075828e+00
9.539999999999999147e+00,9.238511480110027208e+00,2.164936583808901460e+01,3.260007662059568823e+00
9.560000000000000497e+00,9.238511480110027208e+00,2.189803573078647503e+01,3.297359610020158094e+00
9.580000000000000071e+00,9.238511480110027208e+00,2.214630474781723635e+01,3.334654000778893401e+00
9.599999999999999645e+00,9.238511480110027208e+00,2.239412770583505363e+01,3.371884213170917466e+00
9.619999999999999218e+00,9.238511480110027208e+00,2.264145996885764234e+01,3.409043709104263797e+00
9.640000000000000568e+00,9.238511480110027208e+00,2.288825746779367165e+01,3.446126036382613833e+00
9.660000000000000142e+00,9.238511480110027208e+00,2.313447671924284066e+01,3.483124831419148304e+00
9.679999999999999716e+00,9.238511480110027208e+00,2.338007484356437971e+01,3.520033821840892863e+00
9.699999999999999289e+00,9.238511480110027208e+00,2.362500958220939040e+01,3.556846828983008635e+00
9.720000000000000639e+00,9.238511480110027208e+00,2.386923931431351065e+01,3.593557770272556517e+00
9.740000000000000213e+00,9.238511480110027208e+00,2.411272307254845515e+01,3.630160661501683261e+00
9.759999999999999787e+00,9.238511480110027208e+00,2.435542055822986995e+01,3.666649618989906489e+00
9.779999999999999361e+00,9.238511480110027208e+00,2.459729215568188820e+01,3.703018861635678061e+00
9.800000000000000711e+00,9.238511480110027208e+00,2.483829894585801057e+01,3.739262712857254201e+00
9.820000000000000284e+00,9.238511480110027208e+00,2.507840271921985931e+01,3.775375602423206800e+00
9.839999999999999858e+00,9.238511480110027208e+00,2.531756598787588786e+01,3.811352068172987551e+00
9.859999999999999432e+00,9.238511480110027208e+00,2.555575199698231259e+01,3.847186757627940601e+00
9.880000000000000782e+00,9.238511480110027208e+00,2.579292473541037722e+01,3.882874429493505364e+00
9.900000000000000355e+00,9.238511480110027208e+00,2.602904894568367666e+01,3.918409955053240523e+00
9.919999999999999929e+00,9.238511480110027208e+00,2.626409013319142360e+01,3.953788319455594280e+00
9.939999999999999503e+00,9.238511480110027208e+00,2.649801457468243626e+01,3.989004622894265051e+00
9.960000000000000853e+00,9.238511480110027208e+00,2.673078932604676083e+01,4.024054081683228645e+00
9.980000000000000426e+00,9.238511480110027208e+00,2.696238222939205897e+01,4.058932029227582561e+00
1.000000000000000000e+01,9.238511480110027208e+00,2.719276191942202558e+01,4.093633916891357138e+00
1.001999999999999957e+01,9.238511480110027208e+00,2.742189782912562990e+01,4.128155314763667150e+00
1.003999999999999915e+01,9.238511480110027208e+00,2.764976019478542568e+01,4.162491912324534304e+00
1.006000000000000050e+01,9.238511480110027208e+00,2.787632006031484622e+01,4.196639519011864827e+00
1.008000000000000007e+01,9.238511480110027208e+00,2.810154928093401594e+01,4.230594064691119982e+00
1.009999999999999964e+01,9.238511480110027208e+00,2.832542052619486839e+01,4.264351600029308464e+00
1.011999999999999922e+01,9.238511480110027208e+00,2.854790728236561037e+01,4.297908296774877179e+00
1.014000000000000057e+01,9.238511480110027208e+00,2.876898385418708770e+01,4.331260447945405545e+00
1.016000000000000014e+01,9.238511480110027208e+00,2.898862536601135176e+01,4.364404467924693165e+00
1.017999999999999972e+01,9.238511480110027208e+00,2.920680776233566434e+01,4.397336892471281011e+00
1.019999999999999929e+01,9.238511480110027208e+00,2.942350780774371088e+01,4.430054378640159385e+00
1.022000000000000064e+01,9.238511480110027208e+00,2.963870308626707839e+01,4.462553704619701911e+00
1.024000000000000021e+01,9.238511480110027208e+00,2.985237200017969528e+01,4.494831769485720940e+00
1.025999999999999979e+01,9.238511480110027208e+00,3.006449376823954012e+01,4.526885592874817732e+00
1.027999999999999936e+01,9.238511480110027208e+00,3.027504842339005364e+01,4.558712314578928115e+00
1.030000000000000071e+01,9.238511480110027208e+00,3.048401680993586282e+01,4.590309194063248555e+00
1.032000000000000028e+01,9.238511480110027208e+00,3.069138058020672588e+01,4.621673609909677793e+00
1.033999999999999986e+01,9.238511480110027208e+00,3.089712219072417909e+01,4.652803059187901269e+00
1.035999999999999943e+01,9.238511480110027208e+00,3.110122489788455979e+01,4.683695156756237488e+00
1.038000000000000078e+01,9.238511480110027208e+00,3.130367275317403042e+01,4.714347634494568950e+00
1.040000000000000036e+01,9.238511480110027208e+00,3.150445059792944491e+01,4.744758340471400437e+00
1.041999999999999993e+01,9.238511480110027208e+00,3.170354405766035910e+01,4.774925238047426745e+00
1.043999999999999950e+01,9.238511480110027208e+00,3.190093953594676179e+01,4.804846404917699765e+00
1.046000000000000085e+01,9.238511480110027208e+00,3.209662420792754745e+01,4.834520032094713038e+00
1.048000000000000043e+01,9.238511480110027208e+00,3.229058601339477974e+01,4.863944422834605597e+00
1.050000000000000000e+01,9.238511480110027208e+00,3.248281364950877048e+01,4.893117991508769471e+00
1.051999999999999957e+01,9.238511480110027208e+00,3.267329656314863939e+01,4.922039262423001382e+00
1.053999999999999915e+01,9.238511480110027208e+00,3.286202494291354270e+01,4.950706868586537190e+00
1.056000000000000050e+01,9.238511480110027208e+00,3.304898971078982584e+01,4.979119550433126484e+00
1.058000000000000007e+01,9.238511480110027208e+00,3.323418251349824715e+01,5.007276154496384635e+00
1.059999999999999964e+01,9.238511480110027208e+00,3.341759571353679803e+01,5.035175632041624105e+00
1.061999999999999922e+01,9.238511480110027208e+00,3.359922237993344396e+01,5.062817037656344610e+00
1.064000000000000057e+01,9.238511480110027208e+00,3.377905627872355154e+01,5.090199527801565260e+00
1.066000000000000014e+01,9.238511480110027208e+00,3.395709186316649664e+01,5.117322359326128556e+00
1.067999999999999972e+01,9.238511480110027208e+00,3.413332426371576389e+01,5.144184887946129159e+00
1.069999999999999929e+01,9.238511480110027208e+00,3.430774927775719618e+01,5.170786566691605302e+00
1.072000000000000064e+01,9.238511480110027208e+00,3.448036335912876638e+01,5.197126944322481457e+00
1.074000000000000021e+01,9.238511480110027208e+00,3.465116360743648016e+01,5.223205663715924985e+00
1.075999999999999979e+01,9.238511480110027208e+00,3.482014775717992450e+01,5.249022460227114273e+00
1.077999999999999936e+01,9.238511480110027208e+00,3.498731416670093353e+01,5.274577160025385680e+00
1.080000000000000071e+01,9.238511480110027208e+00,3.515266180696882969e+01,5.299869678407771012e+00
1.082000000000000028e+01,9.238511480110027208e+00,3.531619025021552716e+01,5.324900018091856424e+00
1.083999999999999986e+01,9.238511480110027208e+00,3.547789965843338678e+01,5.349668267489871454e+00
1.085999999999999943e+01,9.238511480110027208e+00,3.563779077174836374e+01,5.374174598965849370e+00
1.088000000000000078e+01,9.238511480110027208e+00,3.579586489668135130e+01,5.398419267077766648e+00
1.090000000000000036e+01,9.238511480110027208e+00,3.595212389430943034e+01,5.422402606806350889e+00
1.091999999999999993e+01,9.238511480110027208e+00,3.610657016833983590e+01,5.446125031772460545e+00
1.093999999999999950e+01,9.238511480110027208e+00,3.625920665310754032e+01,5.469587032444624519e+00
1.096000000000000085e+01,9.238511480110027208e+00,3.641003680150849675e+01,5.492789174338515323e+00
1.098000000000000043e+01,9.238511480110027208e+00,3.655906457287981226e+01,5.515732096209969626e+00
1.100000000000000000e+01,9.238511480110027208e+00,3.670629442083754412e+01,5.538416508243180658e+00
1.101999999999999957e+01,9.238511480110027208e+00,3.685173128108305463e+01,5.560843190235572386e+00
1.103999999999999915e+01,9.238511480110027208e+00,3.699538055918820589e+01,5.583012989780953284e+00
1.106000000000000050e+01,9.238511480110027208e+00,3.713724811836988948e+01,5.604926820452400094e+00
1.108000000000000007e+01,9.238511480110027208e+00,3.727734026726322014e+01,5.626585659986259813e+00
1.109999999999999964e+01,9.238511480110027208e+00,3.741566374770356163e+01,5.647990548468766470e+00
1.111999999999999922e+01,9.238511480110027208e+00,3.755222572252637292e+01,5.669142586526539240e+00
1.114000000000000057e+01,9.238511480110027208e+00,3.768703376339404088e+01,5.690042933522316382e+00
1.116000000000000014e+01,9.238511480110027208e+00,3.782009583865821156e+01,5.710692805757176416e+00
1.117999999999999972e+01,9.238511480110027208e+00,3.795142030126657318e+01,5.731093474680490019e+00
1.119999999999999929e+01,9.238511480110027208e+00,3.808101587672178567e+01,5.751246265108769684e+00
1.122000000000000064e+01,9.238511480110027208e+00,3.820889165110059338e+01,5.771152553454537149e+00
1.124000000000000021e+01,9.238511480110027208e+00,3.833505705914075889e+01,5.790813765966364102e+00
1.125999999999999979e+01,9.238511480110027208e+00,3.845952187240330034e+01,5.810231376981080942e+00
1.127999999999999936e+01,9.238511480110027208e+00,3.858229618751673229e+01,5.829406907189198961e+00
1.130000000000000071e+01,9.238511480110027208e+00,3.870339041451011042e+01,5.848341921914501640e+00
1.132000000000000028e+01,9.238511480110027208e+00,3.882281526524177906e+01,5.867038029408723432e+00
1.133999999999999986e+01,9.238511480110027208e+00,3.894058174192941379e+01,5.885496879162264605e+00
1.135999999999999943e+01,9.238511480110027208e+00,3.905670112578764019e+01,5.903720160231669567e+00
1.138000000000000078e+01,9.238511480110027208e+00,3.917118496577889175e+01,5.921709599584816353e+00
1.140000000000000036e+01,9.238511480110027208e+00,3.928404506748245950e+01,5.939466960464443446e+00
1.141999999999999993e+01,9.238511480110027208e+00,3.939529348208760240e+01,5.956994040770872800e+00
1.143999999999999950e+01,9.238511480110027208e+00,3.950494249551456249e+01,5.974292671464490390e+00
1.146000000000000085e+01,9.238511480110027208e+00,3.961300461766909820e+01,5.991364714988730356e+00
1.148000000000000043e+01,9.238511480110027208e+00,3.971949257183401016e+01,6.008212063714111650e+00
1.150000000000000000e+01,9.238511480110027208e+00,3.982441928420211497e+01,6.024836638403929356e+00
1.151999999999999957e+01,9.238511480110027208e+00,3.992779787355469523e+01,6.041240386702138920e+00
1.153999999999999915e+01,9.238511480110027208e+00,4.002964164108835377e+01,6.057425281643898707e+00
1.156000000000000050e+01,9.238511480110027208e+00,4.012996406039430752e+01,6.073393320189270916e+00
1.158000000000000007e+01,9.238511480110027208e+00,4.022877876759264382e+01,6.089146521780502752e+00
1.159999999999999964e+01,9.238511480110027208e+00,4.032609955162486415e+01,6.104686926923269752e+00
1.161999999999999922e+01,9.238511480110027208e+00,4.042194034470710307e+01,6.120016595792264980e+00
1.164000000000000057e+01,9.238511480110027208e+00,4.051631521294633842e+01,6.135137606861438719e+00
1.166000000000000014e+01,9.238511480110027208e+00,4.060923834712202307e+01,6.150052055559187103e+00
1.167999999999999972e+01,9.238511480110027208e+00,4.070072405363508494e+01,6.164762052948804971e+00
1.169999999999999929e+01,9.238511480110027208e+00,4.079078674562598650e+01,6.179269724434384159e+00
1.172000000000000064e+01,9.238511480110027208e+00,4.087944093426327186e+01,6.193577208492349939e+00
1.174000000000000021e+01,9.238511480110027208e+00,4.096670122020450577e+01,6.207686655428910072e+00
1.175999999999999979e+01,9.238511480110027208e+00,4.105258228523003083e+01,6.221600226163440439e+00
1.177999999999999936e+01,9.238511480110027208e+00,4.113709888405139736e+01,6.235320091038052404e+00
1.180000000000000071e+01,9.238511480110027208e+00,4.122026583629441632e+01,6.248848428653311693e+00
1.182000000000000028e+01,9.238511480110027208e+00,4.130209801865819230e+01,6.262187424730310426e+00
1.183999999999999986e+01,9.238511480110027208e+00,4.138261035725026460e+01,6.275339270999037211e+00
1.185999999999999943e+01,9.238511480110027208e+00,4.146181782009813332e+01,6.288306164113113716e+00
1.188000000000000078e+01,9.238511480110027208e+00,4.153973540983749757e+01,6.301090304590899471e+00
1.190000000000000036e+01,9.238511480110027208e+00,4.161637815657704209e+01,6.313693895782909848e+00
1.191999999999999993e+01,9.238511480110027208e+00,4.169176111093979387e+01,6.326119142865553435e+00
1.193999999999999950e+01,9.238511480110027208e+00,4.176589933728050852e+01,6.338368251861053793e+00
1.196000000000000085e+01,9.238511480110027208e+00,4.183880790707881658e+01,6.350443428683552050e+00
1.198000000000000043e+01,9.238511480110027208e+00,4.191050189250754698e+01,6.362346878211196710e+00
1.200000000000000000e+01,9.238511480110027208e+00,4.198099636017551006e+01,6.374080803384190475e+00
1.201999999999999957e+01,9.238511480110027208e+00,4.205030636504380936e+01,6.385647404328566701e+00
1.203999999999999915e+01,9.238511480110027208e+00,4.211844694451497162e+01,6.397048877505588038e+00
1.206000000000000050e+01,9.238511480110027208e+00,4.218543311269340990e+01,6.408287414886577160e+00
1.208000000000000007e+01,9.238511480110027208e+00,4.225127985481680781e+01,6.419365203153016175e+00
1.209999999999999964e+01,9.238511480110027208e+00,4.231600212185623633e+01,6.430284422921631382e+00
1.211999999999999922e+01,9.238511480110027208e+00,4.237961482528425705e+01,6.441047247994355907e+00
1.214000000000000057e+01,9.238511480110027208e+00,4.244213283200952702e+01,6.451655844632849579e+00
1.216000000000000014e+01,9.238511480110027208e+00,4.250357095947595809e+01,6.462112370857363786e+00
1.217999999999999972e+01,9.238511480110027208e+00,4.256394397092510218e+01,6.472418975769699045e+00
1.219999999999999929e+01,9.238511480110027208e+00,4.262326657082018500e+01,6.482577798899974653e+00
1.222000000000000064e+01,9.238511480110027208e+00,4.268155340042958557e+01,6.492590969576945703e+00
1.224000000000000021e+01,9.238511480110027208e+00,4.273881903356809886e+01,6.502460606321540659e+00
1.225999999999999979e+01,9.238511480110027208e+00,4.279507797249422651e+01,6.512188816263396518e+00
1.227999999999999936e+01,9.238511480110027208e+00,4.285034464396127163e+01,6.521777694579993678e+00
1.230000000000000071e+01,9.238511480110027208e+00,4.290463339542016286e+01,6.531229323958132049e+00
1.232000000000000028e+01,9.238511480110027208e+00,4.295795849137201117e+01,6.540545774077403784e+00
1.233999999999999986e+01,9.238511480110027208e+00,4.301033410986849503e+01,6.549729101115376650e+00
1.235999999999999943e+01,9.238511480110027208e+00,4.306177433915710395e+01,6.558781347274046603e+00
1.238000000000000078e+01,9.238511480110027208e+00,4.311229317446989739e+01,6.567704540327339302e+00
1.240000000000000036e+01,9.238511480110027208e+00,4.316190451495289437e+01,6.576500693189230695e+00
1.241999999999999993e+01,9.238511480110027208e+00,4.321062216073396911e+01,6.585171803502168686e+00
1.243999999999999950e+01,9.238511480110027208e+00,4.325845981012690800e+01,6.593719853245428197e+00
1.246000000000000085e+01,9.238511480110027208e+00,4.330543105696921913e+01,6.602146808363025698e+00
1.248000000000000043e+01,9.238511480110027208e+00,4.335154938809116487e+01,6.610454618410856575e+00
1.250000000000000000e+01,9.238511480110027208e+00,4.339682818091385741e+01,6.618645216222677874e+00
1.251999999999999957e+01,9.238511480110027208e+00,4.344128070117368878e+01,6.626720517594538507e+00
1.253999999999999915e+01,9.238511480110027208e+00,4.348492010077077197e+01,6.634682420987323859e+00
1.256000000000000050e+01,9.238511480110027208e+00,4.352775941573880658e+01,6.642532807247020443e+00
1.258000000000000007e+01,9.238511480110027208e+00,4.356981156433399605e+01,6.650273539342319573e+00
1.259999999999999964e+01,9.238511480110027208e+00,4.361108934524042979e+01,6.657906462119217217e+00
1.261999999999999922e+01,9.238511480110027208e+00,4.365160543588942232e+01,6.665433402072165947e+00
1.264000000000000057e+01,9.238511480110027208e+00,4.369137239089032931e+01,6.672856167131498317e+00
1.266000000000000014e+01,9.238511480110027208e+00,4.373040264057018334e+01,6.680176546466635834e+00
1.267999999999999972e+01,9.238511480110027208e+00,4.376870848961993232e+01,6.687396310304801084e+00
1.269999999999999929e+01,9.238511480110027208e+00,4.380630211584450961e+01,6.694517209764827115e+00
1.272000000000000064e+01,9.238511480110027208e+00,4.384319556901424875e+01,6.701540976705639530e+00
1.274000000000000021e+01,9.238511480110027208e+00,4.387940076981518445e+01,6.708469323589111966e+00
1.275999999999999979e+01,9.238511480110027208e+00,4.391492950889596614e+01,6.715303943356894401e+00
1.277999999999999936e+01,9.238511480110027208e+00,4.394979344600849203e+01,6.722046509320837693e+00
1.280000000000000071e+01,9.238511480110027208e+00,4.398400410924011084e+01,6.728698675066650203e+00
1.282000000000000028e+01,9.238511480110027208e+00,4.401757289433479770e+01,6.735262074370441887e+00
1.283999999999999986e+01,9.238511480110027208e+00,4.405051106410103756e+01,6.741738321127749956e+00
1.285999999999999943e+01,9.238511480110027208e+00,4.408282974790375874e+01,6.748129009294765446e+00
1.288000000000000078e+01,9.238511480110027208e+00,4.411453994123805700e+01,6.754435712841309503e+00
1.290000000000000036e+01,9.238511480110027208e+00,4.414565250538245067e+01,6.760659985715268938e+00
1.291999999999999993e+01,9.238511480110027208e+00,4.417617816712905920e+01,6.766803361818159779e+00
1.293999999999999950e+01,9.238511480110027208e+00,4.420612751858853784e+01,6.772867354991389810e+00
1.296000000000000085e+01,9.238511480110027208e+00,4.423551101706754451e+01,6.778853459012983862e+00
1.298000000000000043e+01,9.238511480110027208e+00,4.426433898501617392e+01,6.784763147604343736e+00
1.300000000000000000e+01,9.238511480110027208e+00,4.429262161004346865e+01,6.790597874446789639e+00
1.301999999999999957e+01,9.238511480110027208e+00,4.432036894499851343e+01,6.796359073207476342e+00
1.303999999999999915e+01,9.238511480110027208e+00,4.434759090811498794e+01,6.802048157574431819e+00
1.306000000000000050e+01,9.238511480110027208e+00,4.437429728321715316e+01,6.807666521300357765e+00
1.308000000000000007e+01,9.238511480110027208e+00,4.440049771998487671e+01,6.813215538254881132e+00
1.309999999999999964e+01,9.238511480110027208e+00,4.442620173427588526e+01,6.818696562484952928e+00
1.311999999999999922e+01,9.238511480110027208e+00,4.445141870850288512e+01,6.824110928283112720e+00
1.314000000000000057e+01,9.238511480110027208e+00,4.447615789206382431e+01,6.829459950263265355e+00
1.316000000000000014e+01,9.238511480110027208e+00,4.450042840182295123e+01,6.834744923443727416e+00
1.317999999999999972e+01,9.238511480110027208e+00,4.452423922264096490e+01,6.839967123337231669e+00
1.319999999999999929e+01,9.238511480110027208e+00,4.454759920795228112e+01,6.845127806047582197e+00
1.322000000000000064e+01,9.238511480110027208e+00,4.457051708038728322e+01,6.850228208372743488e+00
1.324000000000000021e+01,9.238511480110027208e+00,4.459300143243797976e+01,6.855269547914009998e+00
1.325999999999999979e+01,9.238511480110027208e+00,4.461506072716510829e+01,6.860253023191059008e+00
1.327999999999999936e+01,9.238511480110027208e+00,4.463670329894488020e+01,6.865179813762580352e+00
1.330000000000000071e+01,9.238511480110027208e+00,4.465793735425350519e+01,6.870051080352214790e+00
1.332000000000000028e+01,9.238511480110027208e+00,4.467877097248806706e+01,6.874867964979618051e+00
1.333999999999999986e+01,9.238511480110027208e+00,4.469921210682169743e+01,6.879631591096299736e+00
1.335999999999999943e+01,9.238511480110027208e+00,4.471926858509156233e+01,6.884343063726089618e+00
1.338000000000000078e+01,9.238511480110027208e+00,4.473894811071819078e+01,6.889003469609933816e+00
1.340000000000000036e+01,9.238511480110027208e+00,4.475825826365417726e+01,6.893613877354806796e+00
1.341999999999999993e+01,9.238511480110027208e+00,4.477720650136106428e+01,6.898175337586542888e+00
1.343999999999999950e+01,9.238511480110027208e+00,4.479580015981274954e+01,6.902688883106302242e+00
1.346000000000000085e+01,9.238511480110027208e+00,4.481404645452387570e+01,6.907155529050518439e+00
1.348000000000000043e+01,9.238511480110027208e+00,4.483195248160188839e+01,6.911576273054074626e+00
1.350000000000000000e+01,9.238511480110027208e+00,4.484952521882118504e+01,6.915952095416544765e+00
1.351999999999999957e+01,9.238511480110027208e+00,4.486677152671821744e+01,6.920283959271248619e+00
1.353999999999999915e+01,9.238511480110027208e+00,4.488369814970599236e+01,6.924572810756955299e+00
1.356000000000000050e+01,9.238511480110027208e+00,4.490031171720679026e+01,6.928819579192090572e+00
1.358000000000000007e+01,9.238511480110027208e+00,4.491661874480166006e+01,6.933025177251121995e+00
