energy,sigma_m2,results,lambda,error1,error2,rate
11.14,8.537235902101512e-34,0.2507449137714031,0.0481668,0.0446136,0.051603,675677.3568167083
11.16,8.553060369187168e-34,0.2507364385121632,0.0476666,0.0441148,0.0511102,669877.3933303446
11.18,8.568884951169506e-34,0.2507307886887283,0.0471737,0.04362,0.0506167,664162.079261938
11.2,8.584709647632072e-34,0.2507374810805017,0.0466814,0.0431257,0.0501287,658462.2749022713
11.22,8.600534458160814e-34,0.250725964293921,0.0461893,0.0426316,0.0496408,652691.9963982267
11.24,8.616359382344075e-34,0.250724743259811,0.045697,0.0421359,0.0491528,646920.3992207206
11.26,8.632184419772578e-34,0.2507290712778057,0.0452031,0.041646,0.0486641,641114.7633815352
11.28,8.648009570039386e-34,0.2507163551148927,0.0447166,0.041159,0.0481759,635345.206994373
11.3,8.6638348327399e-34,0.2507185385647489,0.0442306,0.0406725,0.0476927,629595.476205838
11.32,8.679660207471824e-34,0.2507203687506001,0.0437448,0.0401861,0.0472097,623822.3537858216
11.34,8.695485693835188e-34,0.2507078790491637,0.0432588,0.0396976,0.0467267,617985.7371243074
11.36,8.71131129143226e-34,0.2507122997448744,0.0427724,0.0392179,0.0462429,612160.0017382493
11.38,8.72713699986761e-34,0.2507114589344053,0.0422928,0.0387395,0.045761,606393.5491004685
11.4,8.74296281874803e-34,0.2506999344246004,0.0418137,0.0382616,0.0452833,600583.7910434582
11.42,8.758788747682565e-34,0.2507055775406183,0.041335,0.0377839,0.0448059,594796.1460653425
11.44,8.774614786282427e-34,0.2507028037931648,0.0408559,0.0373047,0.0443286,588957.8147033544
11.46,8.790440934161076e-34,0.2506921916436553,0.0403778,0.0368347,0.0438503,583090.9165018382
11.48,8.806267190934106e-34,0.2506987439597669,0.0399058,0.0363655,0.0433756,577327.4325649404
11.5,8.8220935562193e-34,0.2506945735988439,0.0394346,0.035897,0.0429041,571526.2586535054
11.52,8.837920029636569e-34,0.2506847926837108,0.0389637,0.0354286,0.0424331,565692.4775640699
11.54,8.853746610807942e-34,0.2506914454592219,0.0384923,0.0349602,0.0419621,559864.1010949042
11.56,8.869573299357613e-34,0.2506869244444647,0.0380235,0.0345001,0.0414898,554024.098828755
11.58,8.885400094911786e-34,0.250677229384236,0.03756,0.034041,0.0410232,548225.9817093448
11.6,8.901226997098827e-34,0.2506840675858827,0.0370972,0.0335827,0.0405587,542450.2291474898
11.62,8.917054005549147e-34,0.2506799035059183,0.0366349,0.0331243,0.0400947,536633.8729456273
11.64,8.932881119895156e-34,0.2506698189646542,0.0361718,0.0326675,0.0396308,530769.4023355574
11.66,8.948708339771373e-34,0.2506763836211012,0.0357133,0.0322181,0.039165,524983.812517363
11.68,8.964535664814273e-34,0.2506733080555213,0.035259,0.0317699,0.0387074,519215.9661013324
11.7,8.980363094662378e-34,0.2506626643267148,0.0348055,0.0313224,0.0382506,513420.9443370181
11.72,8.996190628956182e-34,0.2506683875384721,0.0343524,0.0308745,0.0377944,507641.8955951537
11.74,9.01201826733815e-34,0.2506670376808,0.033898,0.0304302,0.0373383,501805.6230737739
11.76,9.027846009452706e-34,0.2506558719467944,0.0334509,0.0299924,0.0368814,496034.6203044958
11.78,9.04367385494624e-34,0.2506601661466001,0.0330065,0.0295557,0.0364322,490311.2358337315
11.8,9.05950180346704e-34,0.2506609962826741,0.032563,0.0291198,0.0359838,484571.24904864037
11.82,9.075329854665337e-34,0.2506495018518541,0.0321199,0.0286832,0.0355361,478790.58907720103
11.84,9.09115800819325e-34,0.2506517597088756,0.0316751,0.0282525,0.0350884,472987.991570635
11.86,9.106986263704798e-34,0.2506549831775871,0.0312401,0.027827,0.0346412,467310.5611920043
11.88,9.122814620855869e-34,0.2506437041967359,0.0308063,0.0274026,0.034201,461601.643812369
11.9,9.138643079304224e-34,0.2506431497825616,0.0303734,0.0269791,0.0337618,455903.7044994988
11.92,9.154471638709445e-34,0.2506486428085622,0.0299409,0.0265539,0.0333232,450200.1629318882
11.94,9.170300298732969e-34,0.2506387467068016,0.0295079,0.0261381,0.0328846,444439.0668791176
11.96,9.186129059038032e-34,0.2506345257673116,0.0290842,0.0257255,0.0324479,438806.1620438723
11.98,9.201957919289708e-34,0.2506414811316953,0.0286617,0.0253142,0.0320175,433188.87362033874
12.0,9.217786879154845e-34,0.2506347117578388,0.0282403,0.0249035,0.0315881,427542.55032230675
12.02,9.233615938302079e-34,0.2506264640536569,0.0278191,0.0244908,0.0311595,421875.1701787359
12.04,9.24944509640182e-34,0.250633008113546,0.0273988,0.0240904,0.0307305,416224.5033498164
12.06,9.265274353126216e-34,0.2506310224449675,0.0269871,0.0236916,0.0303052,410668.5870735729
12.08,9.281103708149172e-34,0.2506199405354399,0.0265767,0.023294,0.0298851,405096.4696708091
12.1,9.296933161146336e-34,0.2506235029857133,0.0261673,0.0228969,0.0294662,399542.12415722327
12.12,9.31276271179504e-34,0.2506265089626092,0.025758,0.0224993,0.029048,393966.9924979013
12.14,9.328592359774349e-34,0.250615691554555,0.0253513,0.0221132,0.028629,388388.8612038414
12.16,9.344422104765e-34,0.2506136555668795,0.0249523,0.0217287,0.0282161,382921.6476218034
12.18,9.360251946449445e-34,0.2506202360831907,0.0245546,0.0213454,0.0278072,377466.74259953963
12.2,9.376081884511782e-34,0.250613011960098,0.024158,0.0209624,0.0273994,371987.3237885121
12.22,9.391911918637758e-34,0.2506053092176448,0.0237609,0.0205808,0.0269924,366479.19193859544
12.24,9.407742048514798e-34,0.2506115214327099,0.0233688,0.0202096,0.0265837,361048.04847107
12.26,9.42357227383193e-34,0.2506104974602464,0.0229831,0.01984,0.0261843,355685.0300650535
12.28,9.43940259427982e-34,0.2505995643268041,0.0225988,0.0194716,0.0257872,350309.85548979207
12.3,9.455233009550752e-34,0.2506012114762236,0.0222155,0.0191031,0.0253913,344948.01523022266
12.32,9.471063519338585e-34,0.2506059510515351,0.0218312,0.0187383,0.024996,339554.8152503903
12.34,9.486894123338788e-34,0.2505970086328802,0.0214547,0.0183828,0.0245994,334244.707014405
12.36,9.502724821248413e-34,0.2505916814425554,0.021083,0.0180289,0.0242132,328995.0535258485
12.38,9.518555612766053e-34,0.2505983438306278,0.0207127,0.017676,0.0238285,323763.67367117
12.4,9.534386497591885e-34,0.2505956127836405,0.0203432,0.0173225,0.023445,318513.3511987316
12.42,9.550217475427597e-34,0.2505852326729184,0.0199715,0.0169755,0.023062,313199.8721059143
12.44,9.566048545976448e-34,0.2505876825630088,0.019612,0.0166362,0.0226791,308074.91763519816
12.46,9.581879708943205e-34,0.250592220269957,0.0192548,0.0162984,0.0223059,302969.8881453723
12.48,9.597710964034144e-34,0.2505832007807465,0.018899,0.0159616,0.0219343,297852.0547785778
12.5,9.613542310957041e-34,0.2505776908924828,0.0185439,0.015623,0.0215638,292731.24357919546
12.52,9.62937374942117e-34,0.250584288145543,0.0181873,0.015295,0.0211936,287582.37572619744
12.54,9.645205279137285e-34,0.2505827826786477,0.0178437,0.0149724,0.0208253,282611.4621878077
12.56,9.661036899817617e-34,0.2505721629401161,0.0175017,0.0146513,0.0204657,277638.02997230634
12.58,9.676868611175846e-34,0.2505727362916665,0.0171611,0.0143309,0.0201076,272681.6656391481
12.6,9.692700412927113e-34,0.250578670878499,0.0168209,0.014007,0.0197507,267719.66690741165
12.62,9.708532304788002e-34,0.2505718927178799,0.016481,0.0136995,0.0193938,262731.19979713147
12.64,9.72436428647653e-34,0.2505637452601455,0.016153,0.0133941,0.0190407,257913.93104634917
12.66,9.74019635771211e-34,0.2505686589951525,0.0158267,0.0130901,0.0186953,253120.30625456187
12.68,9.756028518215592e-34,0.2505710503211159,0.0155017,0.0127865,0.0183514,248327.85579617636
12.7,9.77186076770923e-34,0.2505612821666944,0.0151767,0.0124809,0.0180086,243506.601089657
12.72,9.787693105916654e-34,0.2505575467519927,0.0148542,0.0121915,0.017665,238714.75020294508
12.74,9.803525532562893e-34,0.2505640341364457,0.0145425,0.0119038,0.0173282,234089.66793970385
12.76,9.819358047374357e-34,0.2505620705214612,0.0142324,0.0116173,0.0169976,229466.19940708464
12.78,9.835190650078775e-34,0.2505520191984138,0.0139234,0.0113308,0.0166684,224837.18859344645
12.8,9.851023340405278e-34,0.2505520891892134,0.0136139,0.0110447,0.0163402,220193.294230143
12.82,9.866856118084345e-34,0.2505580383419956,0.0133096,0.0107733,0.0160104,215622.6083029369
12.84,9.882688982847745e-34,0.2505528596031715,0.0130146,0.0105036,0.015691,211177.4165616186
12.86,9.898521934428636e-34,0.2505439652870327,0.0127211,0.0102349,0.0153756,206738.3849193034
12.88,9.914354972561453e-34,0.2505470963259692,0.0124286,0.0099655,0.0150616,202310.39842065543
12.9,9.930188096981941e-34,0.250551514298492,0.0121345,0.0096995,0.0147484,197842.0252118875
12.92,9.946021307427172e-34,0.2505438957753089,0.0118495,0.0094468,0.0144326,193497.51541011597
12.94,9.961854603635494e-34,0.2505369393824093,0.0115716,0.0091955,0.0141312,189255.07553160042
12.96,9.977687985346553e-34,0.2505417166399132,0.0112952,0.008945,0.0138315,185031.66168465582
12.98,9.993521452301233e-34,0.2505446009339631,0.0110195,0.0086928,0.0135332,180803.83705056406
13.0,1.0009355004241749e-33,0.2505357692847288,0.0107406,0.008448,0.0132354,176500.74027550488
13.02,1.0025188640911521e-33,0.2505302209472,0.0104762,0.0082142,0.0129366,172424.35570739474
13.04,1.0041022362055244e-33,0.250535751776575,0.0102158,0.0079816,0.0126514,168407.79182774262
13.06,1.005685616741885e-33,0.2505374945734487,0.0099567,0.0077494,0.0123678,164396.4923620953
13.08,1.007269005674949e-33,0.2505283993022236,0.0096978,0.007514,0.0120855,160368.03718094816
13.1,1.0088524029795577e-33,0.2505235432258451,0.0094354,0.0072914,0.0118033,156271.09329458914
13.12,1.0104358086306693e-33,0.2505294731053603,0.0091913,0.0070767,0.0115223,152470.79031385135
13.14,1.0120192226033681e-33,0.2505305959900871,0.0089487,0.006863,0.0112537,148679.68704757383
13.16,1.0136026448728568e-33,0.2505214076962572,0.0087073,0.0066492,0.0109867,144889.9433069365
13.18,1.0151860754144548e-33,0.2505171489872214,0.0084657,0.0064296,0.0107208,141087.37173435956
13.2,1.0167695142036018e-33,0.2505230233480077,0.0082228,0.006231,0.0104543,137256.22300326356
13.22,1.018352961215858e-33,0.2505241456823703,0.007997,0.0060354,0.0101918,133695.61785000583
13.24,1.0199364164268973e-33,0.2505151859344985,0.0077726,0.0058406,0.0099401,130141.44670757126
13.26,1.0215198798125124e-33,0.2505104959825876,0.007549,0.0056451,0.0096899,126591.43742233873
13.28,1.0231033513486077e-33,0.2505161186122819,0.0073246,0.0054444,0.0094406,123021.56581199264
13.3,1.0246868310112073e-33,0.2505177984846285,0.0071017,0.0052671,0.0091897,119463.2209046331
13.32,1.0262703187764477e-33,0.2505092332930763,0.0068944,0.0050907,0.0089465,116151.31723169489
13.34,1.0278538146205755e-33,0.2505040039701872,0.0066883,0.0049148,0.0087122,112850.61363951126
13.36,1.0294373185199555e-33,0.250509001142094,0.0064827,0.0047374,0.0084792,109552.25556735662
13.38,1.0310208304510595e-33,0.2505117058632606,0.0062753,0.0045583,0.0082468,106211.63955532116
13.4,1.032604350390472e-33,0.2505039667193864,0.0060733,0.0044003,0.0080114,102947.41551610435
13.42,1.0341878783148898e-33,0.2504974870583999,0.0058846,0.0042432,0.0077887,99899.17925482686
13.44,1.0357714142011188e-33,0.2505016887296684,0.0056968,0.004086,0.007572,96860.7233137044
13.46,1.0373549580260699e-33,0.2505055900591679,0.0055091,0.0039265,0.0073564,93813.99284079172
13.48,1.0389385097667684e-33,0.2504992271377445,0.0053181,0.0037693,0.0071409,90697.41102146513
13.5,1.0405220694003446e-33,0.2504915554450072,0.0051379,0.0036304,0.0069201,87755.06433954727
13.52,1.0421056369040356e-33,0.2504937441440724,0.0049678,0.0034921,0.0067194,84979.64032422246
13.54,1.043689212255183e-33,0.250499239691746,0.0047985,0.0033534,0.0065204,82210.11617228118
13.56,1.0452727954312373e-33,0.2504951115680182,0.0046287,0.0032109,0.0063223,79420.0383433203
13.58,1.0468563864097517e-33,0.2504862752817117,0.0044533,0.0030761,0.0061238,76523.55729713253
13.6,1.0484399851683869e-33,0.2504858492852369,0.0042962,0.0029558,0.0059219,73935.56888517173
13.62,1.0500235916849029e-33,0.2504918462213088,0.0041447,0.0028357,0.0057396,71437.7730588856
13.64,1.0516072059371635e-33,0.2504909702264903,0.0039936,0.0027148,0.0055584,68936.99496122576
13.66,1.053190827903139e-33,0.2504821350517247,0.0038415,0.0025885,0.0053778,66408.9813131682
13.68,1.0547744575608958e-33,0.2504782289476842,0.003682,0.0024765,0.005196,63746.38018760268
13.7,1.0563580948886053e-33,0.2504836299993267,0.0035479,0.0023738,0.0050138,61518.25949887864
13.72,1.0579417398645368e-33,0.2504861984834308,0.0034146,0.0022712,0.0048495,59296.293316011506
13.74,1.059525392467062e-33,0.2504792810087262,0.0032814,0.0021673,0.0046862,57066.9296952736
13.76,1.0611090526746484e-33,0.2504722433140467,0.0031466,0.0020555,0.0045231,54802.87211606302
13.78,1.0626927204658652e-33,0.2504746484240369,0.0030077,0.0019662,0.0043578,52462.399868585075
13.8,1.0642763958193776e-33,0.2504799662183446,0.0028916,0.0018802,0.004196,50513.53923952937
13.82,1.0658600787139509e-33,0.250476586081536,0.002776,0.0017938,0.0040497,48565.62135485301
13.84,1.0674437691284413e-33,0.2504680745945755,0.0026602,0.0017058,0.0039041,46607.287599974414
13.86,1.0690274670418078e-33,0.2504662717365857,0.0025419,0.0016111,0.0037584,44600.39781286091
13.88,1.0706111724331e-33,0.2504717651979446,0.0024237,0.00154,0.0036092,42590.38507240767
13.9,1.0721948852814662e-33,0.2504732114450595,0.0023247,0.001469,0.0034684,40911.376038918395
13.92,1.0737786055661452e-33,0.2504656542130388,0.002226,0.0013976,0.0033398,39231.07812227016
13.94,1.0753623332664729e-33,0.2504595475072115,0.0021268,0.0013242,0.0032116,37537.14343041195
13.96,1.0769460683618777e-33,0.2504624479645574,0.0020242,0.001248,0.0030827,35779.32579981034
13.98,1.0785298108318792e-33,0.2504673898145642,0.0019262,0.0011904,0.0029487,34097.840758055405
14.0,1.080113560656089e-33,0.2504642235524843,0.0018433,0.0011329,0.0028295,32677.83666156273
14.02,1.0816973178142117e-33,0.2504557921000266,0.0017604,0.0010747,0.0027181,31252.901892349335
14.04,1.083281082286042e-33,0.2504535525233402,0.0016766,0.0010142,0.0026068,29808.489764832328
14.06,1.0848648540514666e-33,0.2504588722045362,0.0015886,0.0009547,0.0024943,28285.820093661252
14.08,1.0864486330904588e-33,0.2504611952157815,0.0015101,0.0009089,0.002374,26927.59150146721
14.1,1.0880324193830829e-33,0.2504546506308804,0.0014418,0.000863,0.0022771,25746.49494104233
14.12,1.0896162129094932e-33,0.2504476402158721,0.0013733,0.0008164,0.002182,24558.287367236226
14.14,1.0912000136499313e-33,0.250448857133305,0.0013038,0.0007671,0.0020868,23349.444338827456
14.16,1.0927838215847234e-33,0.2504544697128502,0.0012286,0.0007221,0.00199,22035.134746906435
14.18,1.0943676366942886e-33,0.2504537907043943,0.0011685,0.0006862,0.0018875,20987.549020251714
14.2,1.0959514589591289e-33,0.2504457358611997,0.0011131,0.0006501,0.0018074,20020.79412444275
14.22,1.0975352883598326e-33,0.2504408328946906,0.0010575,0.0006133,0.0017276,19047.85886091458
14.24,1.0991191248770733e-33,0.2504442817476189,0.0010006,0.0005735,0.0016475,18049.22420003069
14.26,1.1007029684916119e-33,0.2504490245553372,0.0009372,0.0005408,0.0015653,16930.27133259974
14.28,1.1022868191842929e-33,0.2504459922782964,0.000893,0.0005129,0.0014811,16154.827153460808
14.3,1.1038706769360428e-33,0.2504378787618748,0.0008488,0.0004849,0.0014152,15376.792031043928
14.32,1.105454541727873e-33,0.250434714430529,0.0008044,0.0004562,0.0013494,14593.169793978263
14.34,1.1070384135408796e-33,0.2504394529478302,0.0007585,0.0004239,0.001283,13780.442986572134
14.36,1.1086222923562376e-33,0.2504431158873426,0.0007094,0.0004012,0.0012141,12907.021870131299
14.38,1.1102061781552084e-33,0.2504385263405565,0.0006748,0.0003799,0.0011471,12294.815316665878
14.4,1.1117900709191328e-33,0.2504306036711792,0.0006401,0.0003584,0.0010937,11678.85253881117
14.42,1.11337397062943e-33,0.2504291824263886,0.0006051,0.0003362,0.0010403,11055.930719195818
14.44,1.1149578772676053e-33,0.2504341097522686,0.0005686,0.0003114,0.0009862,10404.014583611402
14.46,1.1165417908152405e-33,0.2504367823150808,0.0005317,0.0002952,0.0009291,9742.757983593097
14.48,1.1181257112539958e-33,0.2504315109434225,0.0005049,0.000279,0.0008774,9264.609844130719
14.5,1.1197096385656173e-33,0.2504240876095234,0.000478,0.0002626,0.0008349,8783.17568131562
14.52,1.1212935727319197e-33,0.2504234381479793,0.0004507,0.0002455,0.0007923,8293.235935243307
14.54,1.1228775137348057e-33,0.2504284795097094,0.0004218,0.0002275,0.0007489,7772.573421482532
14.56,1.1244614615562496e-33,0.2504307644927971,0.0003948,0.0002152,0.0007018,7285.3690260703615
14.58,1.1260454161783038e-33,0.250425268951644,0.0003743,0.000203,0.0006636,6916.653812055011
14.6,1.1276293775831028e-33,0.250418136768373,0.0003536,0.0001905,0.0006302,6543.145445366402
14.62,1.129213345752849e-33,0.2504174911880933,0.0003326,0.0001773,0.0005967,6163.183005486472
14.64,1.1307973206698277e-33,0.2504224932853413,0.0003099,0.0001645,0.0005624,5750.71491402991
14.66,1.132381302316395e-33,0.2504247985197693,0.0002907,0.0001553,0.0005236,5402.032724532707
14.68,1.1339652906749889e-33,0.2504195421261684,0.0002751,0.0001461,0.0004969,5119.183828484132
14.7,1.1355492857281125e-33,0.2504123170668427,0.0002594,0.0001368,0.0004711,4833.63444916317
14.72,1.137133287458351e-33,0.2504113396247261,0.0002433,0.0001267,0.000445,4539.934943738853
14.74,1.138717295848361e-33,0.2504162599921086,0.0002253,0.0001178,0.0004181,4209.997035746875
14.76,1.1403013108808724e-33,0.2504189287468521,0.0002121,0.0001109,0.0003885,3968.894928392833
14.78,1.1418853325386849e-33,0.2504144618593547,0.0002003,0.0001041,0.0003687,3753.228508720712
14.8,1.1434693608046769e-33,0.2504070816338392,0.0001884,9.71e-05,0.0003489,3535.03887084442
14.82,1.1450533956617929e-33,0.2504049765998653,0.0001761,8.93e-05,0.0003288,3308.7976377027194
14.84,1.1466374370930544e-33,0.2504094648965754,0.000162,8.32e-05,0.0003079,3048.1338090546324
14.86,1.1482214850815503e-33,0.250413156127804,0.0001532,7.82e-05,0.0002862,2886.5808917069453
14.88,1.1498055396104425e-33,0.2504099256216774,0.0001444,7.31e-05,0.0002712,2724.4904210580617
14.9,1.1513896006629624e-33,0.2504024333333245,0.0001355,6.79e-05,0.0002561,2560.013755522995
14.92,1.1529736682224104e-33,0.2503988226942226,0.0001262,6.19e-05,0.0002408,2387.5538883597474
14.94,1.15455774227216e-33,0.2504021513129434,0.0001161,5.8e-05,0.0002247,2199.5208826944167
14.96,1.1561418227956504e-33,0.250406904193279,0.0001096,5.43e-05,0.0002091,2079.2663308821225
14.98,1.1577259097763909e-33,0.2504056636232159,0.000103,5.06e-05,0.0001977,1956.722690420217
15.0,1.1593100031979618e-33,0.250398757202434,9.63e-05,4.67e-05,0.0001863,1831.8933897882266
15.02,1.1608941030440074e-33,0.2503932294010356,8.93e-05,4.23e-05,0.0001747,1701.0175782854997
15.04,1.1624782092982417e-33,0.2503946549740737,8.22e-05,3.97e-05,0.0001621,1567.9198144180325
15.06,1.1640623219444469e-33,0.250399783778556,7.73e-05,3.71e-05,0.0001512,1476.4944946006551
15.08,1.1656464409664698e-33,0.2504011556194813,7.25e-05,3.44e-05,0.0001427,1386.7026119908796
15.1,1.167230566348228e-33,0.2503957733097297,6.75e-05,3.15e-05,0.0001341,1292.7947346888714
15.12,1.1688146980736993e-33,0.2503888546836744,6.22e-05,2.85e-05,0.0001254,1192.8702261687872
15.14,1.1703988361269317e-33,0.2503875462933192,5.74e-05,2.67e-05,0.0001157,1102.3021489465546
15.16,1.1719829804920375e-33,0.250391843650955,5.38e-05,2.48e-05,0.0001082,1034.5843739483023
15.18,1.1735671311531936e-33,0.2503954075453736,5.02e-05,2.29e-05,0.0001019,966.6742943616307
15.2,1.175151288094643e-33,0.2503928233222611,4.66e-05,2.08e-05,9.55e-05,898.5530670824363
15.22,1.1767354513006921e-33,0.250385948598667,4.26e-05,1.88e-05,8.89e-05,822.5087862768488
15.24,1.1783196207557122e-33,0.2503815989851993,3.93e-05,1.75e-05,8.12e-05,759.8016363287594
15.26,1.1799037964441357e-33,0.2503835163995087,3.68e-05,1.62e-05,7.64e-05,712.430178312431
15.28,1.1814879783504624e-33,0.2503884620773351,3.42e-05,1.49e-05,7.18e-05,662.9974864951321
15.3,1.1830721664592494e-33,0.2503893481827449,3.15e-05,1.34e-05,6.71e-05,611.4765359682808
15.32,1.1846563607551216e-33,0.2503840281702943,2.85e-05,1.21e-05,6.21e-05,553.9697226104416
15.34,1.1862405612227659e-33,0.2503775294812313,2.64e-05,1.13e-05,5.67e-05,513.8237835239984
15.36,1.1878247678469272e-33,0.2503759965498753,2.46e-05,1.04e-05,5.33e-05,479.42682582131016
15.38,1.1894089806124145e-33,0.2503799363051133,2.28e-05,9.4e-06,4.99e-05,444.9464448693745
15.4,1.190993199504098e-33,0.2503839420612657,2.09e-05,8.4e-06,4.64e-05,408.41736278806593
15.42,1.1925774245069097e-33,0.2503820858480933,1.87e-05,7.6e-06,4.27e-05,365.9094280327659
15.44,1.1941616556058397e-33,0.2503754546754378,1.74e-05,7e-06,3.89e-05,340.9151311529921
15.46,1.1957458927859396e-33,0.2503702916249318,1.62e-05,6.4e-06,3.64e-05,317.81827322959003
15.48,1.1973301360323225e-33,0.2503711397017494,1.49e-05,5.8e-06,3.4e-05,292.7026163358412
15.5,1.1989143853301573e-33,0.2503760382175591,1.35e-05,5e-06,3.15e-05,265.5564528774803
15.52,1.2004986406646769e-33,0.2503783624117872,1.21e-05,4.6e-06,2.88e-05,238.3339955341319
15.54,1.2020829020211686e-33,0.2503748942911417,1.12e-05,4.2e-06,2.62e-05,220.89474166523607
15.56,1.2036671693849813e-33,0.2503679397230444,1.03e-05,3.8e-06,2.45e-05,203.40635223998726
15.58,1.2052514427415197e-33,0.2503641368104035,9.5e-06,3.4e-06,2.27e-05,187.85187764891685
15.6,1.2068357220762504e-33,0.2503663550791262,8.5e-06,2.9e-06,2.09e-05,168.3004221704524
15.62,1.208420007374693e-33,0.250371177218427,7.6e-06,2.7e-06,1.9e-05,150.68082415189542
15.64,1.2100042986224252e-33,0.2503726251298354,7e-06,2.4e-06,1.73e-05,138.96772640582506
15.66,1.2115885958050877e-33,0.2503680070389483,6.4e-06,2.2e-06,1.61e-05,127.22021913596785
15.68,1.213172898908369e-33,0.2503614114069763,5.8e-06,1.9e-06,1.49e-05,115.44104275291555
15.7,1.2147572079180213e-33,0.2503584357160646,5.2e-06,1.6e-06,1.36e-05,103.6327955973202
15.72,1.216341522819848e-33,0.2503613310988547,4.6e-06,1.5e-06,1.21e-05,91.79579184289078
15.74,1.2179258435997108e-33,0.250365970475792,4.2e-06,1.3e-06,1.11e-05,83.92427384735203
15.76,1.2195101702435259e-33,0.2503666332008474,3.8e-06,1.2e-06,1.03e-05,76.03046182932182
15.78,1.2210945027372648e-33,0.2503618494339431,3.4e-06,1e-06,9.5e-06,68.11433176781566
15.8,1.2226788410669568e-33,0.2503554858694476,3e-06,8e-07,8.6e-06,60.177330705808956
15.82,1.2242631852186784e-33,0.2503529500923687,2.7e-06,8e-07,7.5e-06,54.22922822748034
15.84,1.2258475351785713e-33,0.2503559181554339,2.4e-06,7e-07,7e-06,48.26671234761298
15.86,1.2274318909328197e-33,0.2503604882794363,2.2e-06,6e-07,6.4e-06,44.302479138879356
15.88,1.229016252467669e-33,0.250361110873438,1.9e-06,5e-07,5.8e-06,38.31071461694782
15.9,1.230600619769417e-33,0.2503563378375609,1.6e-06,4e-07,5.2e-06,32.30262817869495
15.92,1.2321849928244129e-33,0.2503499697146931,1.5e-06,4e-07,4.6e-06,30.32193228255293
15.94,1.233769371619059e-33,0.2503475044544642,1.3e-06,3e-07,4.2e-06,26.31253917131871
15.96,1.235353756139811e-33,0.2503501799506531,1.2e-06,3e-07,3.8e-06,24.31994845781025
15.98,1.2369381463731785e-33,0.2503546955463419,1e-06,2e-07,3.5e-06,20.2929824846151
16.0,1.2385225423057185e-33,0.2503555730982096,9e-07,2e-07,3.1e-06,18.287142317261516
